Rank,name,population
37,Afghanistan,38928.346
140,Albania,2877.797
34,Algeria,43851.044
209,American Samoa,55.191
202,Andorra,77.265
45,Angola,32866.272
222,Anguilla,15.003
200,Antigua and Barbuda,97.929
31,Argentina,45195.774
137,Armenia,2963.243
196,Aruba,106.766
55,Australia,25499.884
97,Austria,9006.398
90,Azerbaijan,10139.177
178,Bahamas,393.244
152,Bahrain,1701.575
8,Bangladesh,164689.383
183,Barbados,287.375
95,Belarus,9449.323
79,Belgium,11589.623
177,Belize,397.628
77,Benin,12123.2
205,Bermuda,62.278
165,Bhutan,771.608
81,Bolivia,11673.021
135,Bosnia and Herzegovina,3280.819
145,Botswana,2351.627
6,Brazil,212559.417
219,British Virgin Islands,30.231
175,Brunei,437.479
107,Bulgaria,6948.445
59,Burkina Faso,20903.273
80,Burundi,11890.784
70,Cambodia,16718.965
52,Cameroon,26545.863
39,Canada,37742.154
172,Cape Verde,555.987
204,Cayman Islands,65.722
126,Central African Republic,4829.767
72,Chad,16425.864
62,Chile,19116.201
1,China,1439323.776
29,Colombia,50882.891
163,Comoros,869.601
221,Cook Islands,17.564
120,Costa Rica,5094.118
130,Croatia,4105.267
82,Cuba,11326.616
191,Curacao,164.093
158,Cyprus,1207.359
86,Czech Republic,10708.981
115,Denmark,5792.202
160,Djibouti,988
203,Dominica,71.986
85,Dominican Republic,10847.91
16,DR Congo,89561.403
67,Ecuador,17643.054
14,Egypt,102334.404
111,El Salvador,6486.205
154,Equatorial Guinea,1402.985
133,Eritrea,3546.421
155,Estonia,1326.535
12,Ethiopia,114963.588
229,Falkland Islands,3.48
211,Faroe Islands,48.863
161,Fiji,896.445
116,Finland,5540.72
22,France,65273.511
182,French Guiana,298.682
185,French Polynesia,280.908
146,Gabon,2225.734
144,Gambia,2416.668
132,Georgia,3989.167
17,Germany,83783.942
46,Ghana,31072.94
218,Gibraltar,33.691
87,Greece,10423.054
208,Greenland,56.77
194,Grenada,112.523
176,Guadeloupe,400.124
190,Guam,168.775
66,Guatemala,17915.568
75,Guinea,13132.795
150,Guinea-Bissau,1968.001
164,Guyana,786.552
83,Haiti,11402.528
93,Honduras,9904.607
104,Hong Kong,7496.981
94,Hungary,9660.351
180,Iceland,341.243
2,India,1380004.385
4,Indonesia,273523.615
19,Iran,83992.949
36,Iraq,40222.493
124,Ireland,4937.786
201,Isle of Man,85.033
101,Israel,8655.535
23,Italy,60461.826
53,Ivory Coast,26378.274
138,Jamaica,2961.167
11,Japan,126476.461
89,Jordan,10203.134
64,Kazakhstan,18776.707
27,Kenya,53771.296
192,Kiribati,119.449
129,Kuwait,4270.571
112,Kyrgyzstan,6524.195
105,Laos,7275.56
